"Mädchen - Mädchen-Radio-Mix","Lucilectric ","Mädchen","2016-01-01T16:45:36Z"
"Jump","Van Halen ","Best of Volume 1","2016-01-01T16:46:45Z"
"Macarena","Los Del Rio ","50 Summer Hits","2016-01-01T16:47:07Z"
"My Favourite Game","The Cardigans ","Best Of","2016-01-01T16:47:27Z"
"Breakfast At Tiffany's","Deep Blue Something ","True Power-Ballads / 3CD set","2016-01-01T16:47:42Z"
"Everybody (Backstreet's Back) - Extended Version","Backstreet Boys ","Backstreet Boys","2016-01-01T16:48:15Z"
"I Want It That Way","Backstreet Boys ","The Hits--Chapter One","2016-01-01T16:48:40Z"
"As Long as You Love Me","Backstreet Boys ","Backstreet's Back","2016-01-01T16:48:46Z"
"Show Me the Meaning of Being Lonely","Backstreet Boys ","The Hits--Chapter One","2016-01-01T16:49:36Z"
"Larger Than Life","Backstreet Boys ","The Hits--Chapter One","2016-01-01T16:49:41Z"
"The Call","Backstreet Boys ","The Hits--Chapter One","2016-01-01T16:49:59Z"
"We've Got It Goin' On - Radio Edit","Backstreet Boys ","Backstreet Boys","2016-01-01T17:14:59Z"
"Me So Horny","2 LIVE CREW ","Goes To The Movies / A Decade Of Hits","2016-01-01T16:51:31Z"
"King Of My Castle - Radio Edit","Wamdue Project ","True 90s (3 CD Set)","2016-01-01T16:52:57Z"
"Bitch","Meredith Brooks ","Blurring The Edges","2016-01-01T16:53:23Z"
"Captain Jack","Captain Jack ","Nº1 90's Vol.5","2016-01-01T16:54:06Z"
"The Rhythm of the Night","Corona ","The Rhythm of the Night","2016-01-01T16:55:10Z"
"Boombastic","Shaggy ","The Best Of Shaggy","2016-01-01T16:56:18Z"
"Hardcore Vibes","Dune Froning ","Dune","2016-01-01T16:57:00Z"
"Whoomp! (There It Is)","Tag Team ","Whoomp! (There It Is)","2016-01-01T16:57:57Z"
"We’re Going to Ibiza!","Vengaboys ","We're Going to Ibiza!","2016-01-01T17:01:48Z"
"Informer","Snow ","12 Inches Of Snow","2016-01-01T17:02:10Z"
"All I Wanna Do","Sheryl Crow ","Tuesday Night Music Club","2016-01-01T17:02:37Z"
"Barbie Girl","Aqua ","Pop Party (International Version)","2016-01-01T17:03:04Z"
"Firestarter","The Prodigy ","The Fat of the Land","2016-01-01T17:03:22Z"
"Everybody Get Up - Radio Edit","Five ","Greatest Hits","2016-01-01T17:03:47Z"
"Slam Dunk (Da Funk)","Five ","Greatest Hits","2016-01-01T17:03:51Z"
"Song 2","Blur ","Blur: The Best Of","2016-01-01T17:04:26Z"
"Alane - Radio Version","Wes ","Welenga","2016-01-01T17:05:09Z"
"Fight For Your Right","Beastie Boys ","Licensed To Ill","2016-01-01T17:06:24Z"
"Ready or Not","Fugees ","The Score (Expanded Edition)","2016-01-01T17:08:39Z"
"Bailamos - Wild Wild West/Soundtrack Version","Enrique Iglesias ","UNO (95/08) [Regular USA]","2016-01-01T17:09:04Z"
"Back for Good - Radio Mix","Take That ","Nobody Else (Deluxe)","2016-01-01T17:09:40Z"
"Bailando","Paradisio ","Tarpeia","2016-01-01T17:13:16Z"
"Miami","Will Smith ","Big Willie Style","2016-01-01T17:13:51Z"
"The Joker","Steve Miller Band ","The Joker","2016-01-01T17:14:23Z"
"No Diggity","Blackstreet Dr. Dre Queen Pen ","Hip Hop - Universal Masters","2016-01-01T17:14:39Z"
"Where Do You Go","No Mercy ","Greatest Hits","2016-01-01T17:16:28Z"
"Tubthumping","Chumbawamba ","Alle 40 Goed - 90's","2016-01-01T17:17:43Z"
"Lemon Tree","Fools Garden ","High Time","2016-01-01T17:24:43Z"
"Zombie","The Cranberries ","No Need To Argue (The Complete Sessions 1994-1995)","2016-01-01T17:25:12Z"
"American Woman","Lenny Kravitz ","Greatest Hits","2016-01-01T17:25:49Z"
"Mysterious Girl","Peter Andre ","Return of the 90s","2016-01-01T17:26:15Z"
"9Pm (Till I Come)","ATB ","Movin' Melodies","2016-01-01T17:26:39Z"
"Don't Turn Around","Ace of Base ","The Sign (US Album) [Remastered]","2016-01-01T17:27:12Z"
"I Promised Myself","Nick Kamen ","Move Until We Fly","2016-01-01T17:27:57Z"
"Phenomenon","LL Cool J ","Phenomenon","2016-01-01T17:28:13Z"
"Casanova","Ultimate Kaos ","Foute CD Van Q-Music 8","2016-01-01T17:28:53Z"
"All Star","Smash Mouth ","All Star Smash Hits","2016-01-01T17:30:11Z"
"Break My Stride - Radio Edit","Blue Lagoon ","Club Lagoon","2016-01-01T17:31:41Z"
"Livin' la Vida Loca","Ricky Martin ","Ricky Martin","2016-01-01T17:36:45Z"
"I'll Be Missing You (feat. 112)","Diddy Faith Evans 112 ","Bad Boy's 10th Anniversary- The Hits","2016-01-01T17:37:07Z"
"Believe","Cher ","Believe","2016-01-01T17:38:15Z"
"Smooth (feat. Rob Thomas)","Santana Rob Thomas ","Supernatural (Remastered)","2016-01-01T17:38:55Z"
"...Baby One More Time","Britney Spears ","...Baby One More Time (Digital Deluxe Version)","2016-01-01T17:39:49Z"
"Thunderstruck","AC/DC ","The Razors Edge","2016-01-01T17:47:53Z"
"Highway to Hell","AC/DC ","Highway to Hell","2016-01-01T17:48:05Z"
"Save Tonight","Eagle-Eye Cherry ","Desireless","2016-01-01T17:48:54Z"
"Ademnood","Linda Roos & Jessica ","Linda Roos & Jessica","2016-01-01T17:49:11Z"
"Ice Ice Baby","Vanilla Ice ","Vanilla Ice Is Back! - Hip Hop Classics","2016-01-01T17:51:00Z"
"Torn","Natalie Imbruglia ","Left Of The Middle / White Lillies Island","2016-01-01T17:51:36Z"
"I've Been Thinking About You","Londonbeat ","90s 100 Hits","2016-01-01T17:52:10Z"
"Angels","Robbie Williams ","Angels","2016-01-01T18:46:38Z"
"Killing In The Name","Rage Against The Machine ","Rage Against The Machine - XX (20th Anniversary Special Edition)","2016-01-01T18:50:45Z"
"Wonderfull Days","Charly Lownoise & Mental Theo ","Qmusic Top 500 van de 90's - deel 1 (2014)","2016-01-01T18:57:00Z"
"Insomnia - Radio Edit","Faithless ","Pure... 90s Dance Party","2016-01-01T19:04:13Z"
"Black or White - Single Version","Michael Jackson ","The Essential Michael Jackson","2016-01-01T19:14:12Z"
"Show Me Love","Robin S ","Show Me Love","2016-01-01T19:21:59Z"
"Walk This Way (feat. Aerosmith)","Run–D.M.C. Aerosmith ","Raising Hell","2016-01-01T19:22:58Z"
"Butterfly","Crazy Town ","The Gift Of Game","2016-01-06T21:45:57Z"
"Remember the Name (feat. Styles of Beyond)","Fort Minor Styles Of Beyond ","The Rising Tied","2016-01-06T21:46:02Z"
"Move Your Feet","Junior Senior ","D-D-Don't Don't Stop the Beat","2016-01-06T21:46:05Z"
"La Bomba","King Africa ","La Bomba","2016-01-06T21:46:07Z"
"Freestyler - Radio Edit","Bomfunk MC's ","Party Hits","2016-01-07T15:46:12Z"
"Vamos a la Playa - Video Edit","Miranda ","Fiesta","2016-01-25T16:39:41Z"
"Aquarius","Party Animals ","Gang Of 4","2016-01-25T16:41:52Z"
"Come Take My Hand - Extended Version","2 Brothers On The 4th Floor ",2,"2016-01-25T16:42:37Z"
