"Titel","ID","Volgorde (Spotify)","Artiest","Album","Afgespeeld?"
"Nobody's Wife",103,57,"Anouk ","Together Alone",
"The Dolphin's Cry",69,58,"Live ","The Distance To Here",
"Around the World",89,59,"Daft Punk ","Homework",
"Never Alone",47,60,"2 Brothers On The 4th Floor ","Dreams",
"Gangsta's Paradise (feat. L.V.)",14,61,"Coolio L.V. ","Gangsta's Paradise (US Release)",
"Jump",145,62,"Kris Kross ","Totally Krossed Out",
"Boom, Boom, Boom, Boom!!",11,63,"Vengaboys ","Boom, Boom, Boom, Boom!!",
"Ready or Not",8,64,"Fugees ","The Score (Expanded Edition)",
"Slam Dunk (Da Funk)",152,65,"Five ","Greatest Hits",
"Dreams (Will Come Alive)",83,66,"2 Brothers On The 4th Floor ","Dreams",
"Pretty Fly (For a White Guy)",54,67,"The Offspring ","Americana",
"Highway to Hell",42,68,"AC/DC ","Highway to Hell",
"The Joker",126,69,"Steve Miller Band ","The Joker",
"Teardrop",28,70,"Massive Attack ","Mezzanine",
"We like to Party! (The Vengabus)",105,71,"Vengaboys ","Greatest Hits!",
"Believe",110,72,"Cher ","Believe",
"The Sign",38,73,"Ace of Base ","Greatest Hits",
"Rhythm Is A Dancer",71,74,"SNAP! ","The Madman's Return",
"Breakfast At Tiffany's",154,75,"Deep Blue Something ","True Power-Ballads / 3CD set",
"The Key, The Secret",142,76,"Urban Cookie Collective ","The Very Best Of",
"Sing Hallelujah!",115,77,"Dr. Alban ","One Love (2nd Edition)",
"Remember the Name (feat. Styles of Beyond)",22,78,"Fort Minor Styles Of Beyond ","The Rising Tied",
"Smooth (feat. Rob Thomas)",97,79,"Santana Rob Thomas ","Supernatural (Remastered)",
"I Want It That Way",75,80,"Backstreet Boys ","The Hits--Chapter One",
"Blue (Da Ba Dee)",91,81,"Eiffel 65 ","Europop",
"Jump Around",101,82,"House Of Pain ","House Of Pain (US Release)",
"I Promised Myself",5,83,"Nick Kamen ","Move Until We Fly",
"Me So Horny",136,84,"2 LIVE CREW ","Goes To The Movies / A Decade Of Hits",
"Freestyler - Radio Edit",129,85,"Bomfunk MC's ","Party Hits",
"...Baby One More Time",56,86,"Britney Spears ","...Baby One More Time (Digital Deluxe Version)",
"Shine",18,87,"Aswad ","Reggae Warriors: The Best Of Aswad",
"I Will Always Love You",133,88,"Dolly Parton ","Jolene",
"9Pm (Till I Come)",34,89,"ATB ","Movin' Melodies",
"Self Esteem",4,90,"The Offspring ","Smash",
"Barbie Girl",132,91,"Aqua ","Pop Party (International Version)",
"Bailando",57,92,"Paradisio ","Tarpeia",
"Break My Stride - Radio Edit",137,93,"Blue Lagoon ","Club Lagoon",
"Aquarius",109,94,"Party Animals ","Gang Of 4",
"Killing In The Name",74,95,"Rage Against The Machine ","Rage Against The Machine - XX (20th Anniversary Special Edition)",
"Wannabe",76,96,"Spice Girls ","Spice",
"American Woman",37,97,"Lenny Kravitz ","Greatest Hits",
"No Diggity",123,98,"Blackstreet Dr. Dre Queen Pen ","Hip Hop - Universal Masters",
"Mijn Houten Hart",80,99,"De Poema's ","Best Of De Poema's",
"You've Got a Friend in Me",84,100,"Randy Newman ","Toy Story 4 (Original Motion Picture Soundtrack)",
"As Long as You Love Me",146,101,"Backstreet Boys ","Backstreet's Back",
"‘S Avonds Bloeit De Liefde Op",27,102,"B.B. Queen Door van Boeckel David Verbeek Jurrian van Dongen Ryan van den Akker ","De Leeuwekoning Speciale Uitvoering",
"Rainbow In The Sky - K & A's Radio Blast",20,103,"Dj Paul Elstak ","The Best Of Paul Elstak Top 20",
"Ademnood",159,104,"Linda Roos & Jessica ","Linda Roos & Jessica",
"Be My Lover",41,105,"La Bouche ","Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton)",
"Alane - Radio Version",46,106,"Wes ","Welenga",
"God Is a DJ",94,107,"Faithless ","Forever Faithless: The Greatest Hits",
"Everybody (Backstreet's Back) - Extended Version",85,108,"Backstreet Boys ","Backstreet Boys",
"King Of My Castle - Radio Edit",96,109,"Wamdue Project ","True 90s (3 CD Set)",
"Praise You",19,110,"Fatboy Slim ","Why Try Harder (The Greatest Hits)",
"Livin' la Vida Loca",62,111,"Ricky Martin ","Ricky Martin",
"Lemon Tree",139,112,"Fools Garden ","High Time",
"Song 2",157,113,"Blur ","Blur: The Best Of",
"I've Been Thinking About You",32,114,"Londonbeat ","90s 100 Hits",
"The Rhythm of the Night",127,115,"Corona ","The Rhythm of the Night",
"Smack My Bitch Up",21,116,"The Prodigy ","The Fat of the Land",
"Candle In The Wind",67,117,"Elton John ","Love Songs",
"R U Kiddin' Me",9,118,"Anouk ","Urban Solitude",
"Sweat (A La La La La Long)",50,119,"Inner Circle ","Blazzin' Fire",
"Don't Turn Around",141,120,"Ace of Base ","The Sign (US Album) [Remastered]",
"Angels",93,121,"Robbie Williams ","Angels",
"Gettin' Jiggy Wit It",51,122,"Will Smith ","Big Willie Style",
"Show Me Love",116,123,"Robin S ","Show Me Love",
"Changes",90,124,"2Pac Talent ","2Pac Greatest Hits (Explicit Version)",
"Hardcore Vibes",99,125,"Dune Froning ","Dune",
"I Wanna Be A Hippy",130,126,"Technohead ","Happy Hardcore Top 100",
"Miami",13,127,"Will Smith ","Big Willie Style",
"Come Take My Hand - Extended Version",39,128,"2 Brothers On The 4th Floor ",2,
"Whoomp! (There It Is)",118,129,"Tag Team ","Whoomp! (There It Is)",
"Torn",112,130,"Natalie Imbruglia ","Left Of The Middle / White Lillies Island",
"Paranoid Android",53,131,"Radiohead ","OK Computer",
"Phenomenon",45,132,"LL Cool J ","Phenomenon",
"Coco Jamboo - Radio Version",70,133,"Mr. President ","We See The Same Sun",
"Wonderfull Days",86,134,"Charly Lownoise & Mental Theo ","Qmusic Top 500 van de 90's - deel 1 (2014)",
"Everybody Get Up - Radio Edit",43,135,"Five ","Greatest Hits",
"Nobody's Wife",153,136,"Anouk ","Together Alone",
"The Dolphin's Cry",117,137,"Live ","The Distance To Here",
"Around the World",59,138,"Daft Punk ","Homework",
"Never Alone",31,139,"2 Brothers On The 4th Floor ","Dreams",
"Gangsta's Paradise (feat. L.V.)",88,140,"Coolio L.V. ","Gangsta's Paradise (US Release)",
"Jump",55,141,"Kris Kross ","Totally Krossed Out",
"Boom, Boom, Boom, Boom!!",44,142,"Vengaboys ","Boom, Boom, Boom, Boom!!",
"Ready or Not",122,143,"Fugees ","The Score (Expanded Edition)",
"Slam Dunk (Da Funk)",120,144,"Five ","Greatest Hits",
"Dreams (Will Come Alive)",100,145,"2 Brothers On The 4th Floor ","Dreams",
"Pretty Fly (For a White Guy)",78,146,"The Offspring ","Americana",
"Highway to Hell",17,147,"AC/DC ","Highway to Hell",
"Should I Stay or Should I Go - Remastered",58,148,"The Clash ","Hits Back",
"The Joker",147,149,"Steve Miller Band ","The Joker",
"Teardrop",77,150,"Massive Attack ","Mezzanine",
"We like to Party! (The Vengabus)",29,151,"Vengaboys ","Greatest Hits!",
"Believe",82,152,"Cher ","Believe",
"The Sign",160,153,"Ace of Base ","Greatest Hits",
"Rhythm Is A Dancer",64,154,"SNAP! ","The Madman's Return",
"Breakfast At Tiffany's",6,155,"Deep Blue Something ","True Power-Ballads / 3CD set",
"The Key, The Secret",134,156,"Urban Cookie Collective ","The Very Best Of",
"Sing Hallelujah!",135,157,"Dr. Alban ","One Love (2nd Edition)",
"Remember the Name (feat. Styles of Beyond)",128,158,"Fort Minor Styles Of Beyond ","The Rising Tied",
"Smooth (feat. Rob Thomas)",16,159,"Santana Rob Thomas ","Supernatural (Remastered)",
"Blue (Da Ba Dee)",7,160,"Eiffel 65 ","Europop",1
